Date,TSLA,AAPL,NVDA,NFLX,AMZN,MU,GOOGL,FB
2013-10-15,183.94000244140625,58.167747497558594,14.588813781738281,45.95571517944336,306.3999938964844,16.920000076293945,441.4464416503906,49.5
2013-10-16,183.55999755859375,58.451194763183594,14.768688201904297,46.12571334838867,310.489990234375,16.959999084472656,449.4644775390625,51.13999938964844
2013-10-17,182.8000030517578,58.84660720825195,14.797090530395508,47.157142639160156,310.7699890136719,17.149999618530273,444.83984375,52.209999084472656
2013-10-18,183.39999389648438,59.35867691040039,14.967498779296875,47.64285659790039,328.92999267578125,17.030000686645508,506.2112121582031,54.220001220703125
2013-10-21,172.60000610351562,60.81322479248047,15.005366325378418,50.71285629272461,326.44000244140625,16.56999969482422,502.15216064453125,53.849998474121094
2013-10-22,171.5399932861328,60.639404296875,14.929631233215332,46.07428741455078,332.5400085449219,16.760000228881836,504.0039978027344,52.68000030517578
2013-10-23,164.5,61.23313903808594,14.674017906188965,47.17714309692383,326.760009765625,16.549999237060547,516.22119140625,51.900001525878906
2013-10-24,173.14999389648438,62.04380416870117,14.569881439208984,47.317142486572266,332.2099914550781,16.829999923706055,513.2882690429688,52.45000076293945
2013-10-25,169.66000366210938,61.34979248046875,14.427871704101562,46.861427307128906,363.3900146484375,16.579999923706055,508.10809326171875,51.95000076293945
2013-10-28,162.86000061035156,61.8070182800293,14.3994722366333,44.85714340209961,358.1600036621094,16.719999313354492,508.00799560546875,50.22999954223633
2013-10-29,164.47000122070312,60.26731491088867,14.41840648651123,46.75714111328125,362.70001220703125,17.5,518.6386108398438,49.400001525878906
2013-10-30,159.22000122070312,61.22613525390625,14.408940315246582,45.448570251464844,361.0799865722656,17.389999389648438,515.7257080078125,49.0099983215332
2013-10-31,159.94000244140625,60.96950149536133,14.380537033081055,46.068572998046875,364.0299987792969,17.68000030517578,515.8057861328125,50.209999084472656
2013-11-01,162.1699981689453,60.65808868408203,14.446808815002441,47.038570404052734,359.0,17.579999923706055,514.0340576171875,49.75
2013-11-04,175.1999969482422,61.441932678222656,14.030255317687988,48.228572845458984,358.739990234375,17.889999389648438,513.5685424804688,48.220001220703125
2013-11-05,176.80999755859375,61.290287017822266,14.011321067810059,48.78571319580078,358.8900146484375,17.670000076293945,511.2712707519531,50.11000061035156
2013-11-06,151.16000366210938,63.335330963134766,14.105989456176758,47.9471435546875,356.17999267578125,17.5,511.88690185546875,49.119998931884766
2013-11-07,139.77000427246094,62.310386657714844,13.774641990661621,46.69428634643555,343.55999755859375,17.719999313354492,504.4794921875,47.560001373291016
2013-11-08,137.9499969482422,63.29155349731445,14.730822563171387,47.842857360839844,350.30999755859375,18.110000610351562,508.5235290527344,47.529998779296875
2013-11-11,144.6999969482422,63.10795974731445,14.85389232635498,48.272857666015625,354.3800048828125,18.270000457763672,505.8008117675781,46.20000076293945
2013-11-12,137.8000030517578,63.22468185424805,14.882295608520508,47.67571258544922,349.5299987792969,18.6299991607666,506.3963928222656,46.61000061035156
2013-11-13,138.6999969482422,63.30007553100586,15.289380073547363,47.89714431762695,356.2200012207031,18.920000076293945,516.7517700195312,48.709999084472656
2013-11-14,137.60000610351562,64.2155990600586,15.355649948120117,48.93857192993164,367.3999938964844,19.190000534057617,518.1331176757812,48.9900016784668
2013-11-15,135.4499969482422,63.83018112182617,15.308316230773926,49.96571350097656,369.1700134277344,19.459999084472656,517.2973022460938,49.0099983215332
2013-11-18,121.58000183105469,63.0568962097168,14.939096450805664,48.82428741455078,366.17999267578125,19.290000915527344,516.2913208007812,45.83000183105469
2013-11-19,126.08999633789062,63.168758392333984,14.696377754211426,48.18428421020508,364.94000244140625,19.059999465942383,513.1130981445312,46.36000061035156
2013-11-20,121.11000061035156,62.61555099487305,14.477456092834473,48.50285720825195,362.57000732421875,18.799999237060547,511.6666564941406,46.43000030517578
2013-11-21,122.0999984741211,63.36206817626953,14.591678619384766,49.78571319580078,368.9200134277344,19.989999771118164,517.5525512695312,46.70000076293945
2013-11-22,121.37999725341797,63.19915008544922,14.44890022277832,49.69285583496094,372.30999755859375,20.190000534057617,516.4614868164062,46.22999954223633
2013-11-25,120.83999633789062,63.67818069458008,14.763006210327148,50.03428649902344,376.6400146484375,19.860000610351562,523.4884643554688,44.81999969482422
2013-11-26,120.5,64.85269165039062,14.88674545288086,50.74285888671875,381.3699951171875,20.309999465942383,529.7347412109375,45.88999938964844
2013-11-27,126.94000244140625,66.3797836303711,14.943857192993164,51.78428649902344,386.7099914550781,21.170000076293945,532.0870971679688,46.4900016784668
2013-11-29,127.27999877929688,67.6089859008789,14.848673820495605,52.25714111328125,393.6199951171875,21.100000381469727,530.3253173828125,47.0099983215332
2013-12-02,124.16999816894531,67.0205307006836,14.991447448730469,51.98857116699219,392.29998779296875,21.270000457763672,527.7677612304688,47.060001373291016
2013-12-03,144.6999969482422,68.85521697998047,14.981931686401367,51.84857177734375,384.6600036621094,21.829999923706055,527.1571655273438,46.72999954223633
2013-12-04,138.9499969482422,68.69473266601562,15.191335678100586,50.895713806152344,385.9599914550781,21.760000228881836,529.61962890625,48.619998931884766
2013-12-05,140.47999572753906,69.04733276367188,14.943857192993164,51.15142822265625,384.489990234375,21.649999618530273,529.19921875,48.34000015258789
2013-12-06,137.36000061035156,68.08924102783203,14.724932670593262,50.63428497314453,386.95001220703125,22.309999465942383,535.470458984375,47.939998626708984
2013-12-09,141.60000610351562,68.86859893798828,14.477456092834473,50.810001373291016,384.8900146484375,23.1200008392334,539.609619140625,48.84000015258789
2013-12-10,142.19000244140625,68.76161193847656,14.810599327087402,51.871429443359375,387.7799987792969,23.139999389648438,542.8728637695312,50.25
2013-12-11,139.64999389648438,68.25215148925781,14.667823791503906,51.99714279174805,382.19000244140625,22.5,539.1842041015625,49.380001068115234
2013-12-12,147.47000122070312,68.15247344970703,14.382272720336914,53.33285903930664,381.25,22.540000915527344,535.5155029296875,51.83000183105469
2013-12-13,147.64999389648438,67.40960693359375,14.296606063842773,52.709999084472656,384.239990234375,23.079999923706055,530.9259033203125,53.31999969482422
2013-12-16,147.94000244140625,67.78285217285156,14.315645217895508,52.33000183105469,388.9700012207031,22.770000457763672,537.0270385742188,53.810001373291016
2013-12-17,152.4600067138672,67.47766876220703,14.382272720336914,53.5528564453125,387.6499938964844,22.920000076293945,535.4654541015625,54.86000061035156
2013-12-18,147.97999572753906,66.964599609375,14.582159042358398,53.748573303222656,395.9599914550781,21.809999465942383,542.9179077148438,55.56999969482422
2013-12-19,140.72000122070312,66.19738006591797,14.639267921447754,53.81999969482422,395.19000244140625,21.6200008392334,543.6536254882812,55.04999923706055
2013-12-20,143.24000549316406,66.75182342529297,14.934337615966797,53.66714096069336,402.20001220703125,22.170000076293945,550.86083984375,55.119998931884766
2013-12-23,143.5500030517578,69.31359100341797,15.020003318786621,54.36857223510742,402.9200134277344,21.489999771118164,558.1080932617188,57.77000045776367
2013-12-24,151.41000366210938,69.01935577392578,15.058076858520508,54.05571365356445,399.20001220703125,21.81999969482422,556.4765014648438,57.959999084472656
2013-12-26,155.5,68.56099700927734,14.915301322937012,53.84714126586914,404.3900146484375,21.739999771118164,559.289306640625,57.72999954223633
2013-12-27,151.1199951171875,68.09774780273438,15.00096607208252,52.5,398.0799865722656,21.520000457763672,559.759765625,55.439998626708984
2013-12-30,152.44000244140625,67.42051696777344,15.200851440429688,52.42714309692383,393.3699951171875,21.299999237060547,555.2852783203125,53.709999084472656
2013-12-31,150.42999267578125,68.21083068847656,15.248446464538574,52.5957145690918,398.7900085449219,21.75,560.9158935546875,54.650001525878906
2014-01-02,150.10000610351562,67.25150299072266,15.096152305603027,51.83142852783203,397.9700012207031,21.65999984741211,557.1171264648438,54.709999084472656
2014-01-03,149.55999755859375,65.77429962158203,14.915301322937012,51.871429443359375,396.44000244140625,20.969999313354492,553.0530395507812,54.560001373291016
2014-01-06,147.0,66.1329574584961,15.115187644958496,51.36714172363281,393.6300048828125,20.670000076293945,559.21923828125,57.20000076293945
2014-01-07,149.36000061035156,65.66000366210938,15.362666130065918,48.5,398.0299987792969,21.729999542236328,570.0,57.91999816894531
2014-01-08,151.27999877929688,66.07581329345703,15.572070121765137,48.71285629272461,401.9200134277344,23.8700008392334,571.1861572265625,58.22999954223633
2014-01-09,147.52999877929688,65.23202514648438,14.991447448730469,48.150001525878906,401.010009765625,23.239999771118164,565.6856689453125,57.220001220703125
2014-01-10,145.72000122070312,64.7967529296875,14.972411155700684,47.448570251464844,397.6600036621094,23.709999084472656,565.6556396484375,57.939998626708984
2014-01-13,139.33999633789062,65.13597869873047,14.620231628417969,48.11571502685547,390.9800109863281,23.329999923706055,562.0520629882812,55.90999984741211
2014-01-14,161.27000427246094,66.43206024169922,15.077115058898926,48.279998779296875,397.5400085449219,23.670000076293945,575.2752685546875,57.7400016784668
2014-01-15,164.1300048828125,67.76580810546875,15.23892879486084,47.1971435546875,395.8699951171875,23.329999923706055,574.8848876953125,57.599998474121094
2014-01-16,170.97000122070312,67.38770294189453,15.286519050598145,47.38285827636719,395.79998779296875,23.1299991607666,578.6886596679688,57.189998626708984
2014-01-17,170.00999450683594,65.73660278320312,15.219891548156738,47.1485710144043,399.6099853515625,22.3799991607666,575.8408203125,56.29999923706055
2014-01-21,176.67999267578125,66.75791931152344,15.276999473571777,46.95857238769531,407.04998779296875,23.1200008392334,582.4324340820312,58.5099983215332
2014-01-22,178.55999755859375,67.0545654296875,15.257964134216309,47.67571258544922,404.5400085449219,23.649999618530273,583.0930786132812,57.5099983215332
2014-01-23,181.5,67.62237548828125,15.200851440429688,55.531429290771484,399.8699951171875,23.639999389648438,580.630615234375,56.630001068115234
2014-01-24,174.60000610351562,66.39314270019531,14.810599327087402,55.1542854309082,387.6000061035156,22.920000076293945,562.4774780273438,54.45000076293945
2014-01-27,169.6199951171875,66.9317855834961,14.715415954589844,54.461429595947266,386.2799987792969,22.899999618530273,551.1661376953125,53.54999923706055
2014-01-28,178.3800048828125,61.58209228515625,14.858193397521973,58.11000061035156,394.42999267578125,23.049999237060547,562.0670776367188,55.13999938964844
2014-01-29,175.22999572753906,60.88298034667969,14.715415954589844,57.202857971191406,384.20001220703125,22.709999084472656,554.0140380859375,53.529998779296875
2014-01-30,182.83999633789062,60.765037536621094,14.96289348602295,57.810001373291016,403.010009765625,23.450000762939453,568.2632446289062,61.08000183105469
2014-01-31,181.41000366210938,60.864742279052734,14.943857192993164,58.47571563720703,358.69000244140625,23.040000915527344,591.0760498046875,62.56999969482422
2014-02-03,177.11000061035156,60.977806091308594,14.743969917297363,57.76856994628906,346.1499938964844,22.809999465942383,567.2822875976562,61.47999954223633
2014-02-04,178.72999572753906,61.86051940917969,14.829635620117188,57.987144470214844,347.95001220703125,23.0,569.649658203125,62.75
2014-02-05,174.4199981689453,62.32252883911133,14.696377754211426,57.77428436279297,346.45001220703125,23.309999465942383,572.1721801757812,62.189998626708984
2014-02-06,178.3800048828125,65.0210189819336,14.88674545288086,58.272857666015625,354.5899963378906,24.110000610351562,580.560546875,62.15999984741211
2014-02-07,186.52999877929688,65.93064880371094,15.105667114257812,61.42571258544922,361.0799865722656,24.510000228881836,589.309326171875,64.31999969482422
2014-02-10,196.55999755859375,67.11178588867188,15.1532621383667,61.49142837524414,360.8699951171875,24.8700008392334,587.0520629882812,63.54999923706055
2014-02-11,196.6199951171875,67.99605560302734,15.467368125915527,61.998573303222656,361.7900085449219,24.709999084472656,595.6856689453125,64.8499984741211
2014-02-12,195.32000732421875,67.9909896850586,16.01943588256836,61.27571487426758,349.25,24.889999389648438,593.93896484375,64.44999694824219
2014-02-13,199.6300048828125,69.07061767578125,16.523906707763672,62.36428451538086,357.20001220703125,24.90999984741211,600.550537109375,67.33000183105469
2014-02-14,198.22999572753906,69.01482391357422,17.04741668701172,62.21571350097656,357.3500061035156,25.079999923706055,602.0020141601562,67.08999633789062
2014-02-18,203.6999969482422,69.2685546875,17.03790283203125,62.407142639160156,353.6499938964844,25.420000076293945,606.0460205078125,67.30000305175781
2014-02-19,193.63999938964844,68.17495727539062,17.26633644104004,61.17571258544922,347.3800048828125,25.420000076293945,601.7717895507812,68.05999755859375
2014-02-20,209.97000122070312,67.38581848144531,17.875524520874023,62.13571548461914,349.79998779296875,25.489999771118164,602.6576538085938,69.62999725341797
2014-02-21,209.60000610351562,66.63729095458984,17.74226188659668,61.74714279174805,346.760009765625,25.079999923706055,602.4974975585938,68.58999633789062
2014-02-24,217.64999389648438,66.92910766601562,17.99925422668457,63.85714340209961,351.7799987792969,24.75,606.8618774414062,70.77999877929688
2014-02-25,248.0,66.23259735107422,17.917985916137695,64.71857452392578,358.32000732421875,24.260000228881836,610.610595703125,69.8499984741211
2014-02-26,253.0,65.63504028320312,17.889301300048828,64.11285400390625,359.79998779296875,24.219999313354492,610.6956787109375,69.26000213623047
